ev_bucket,min_ev,max_ev,picks,wins,losses,pushes,units,win_pct,roi_pct,avg_pick_ev
Thin (<5% EV),0.0,0.05,25,7,18,0,-13.4655,28.0,-53.9,0.0248
Moderate (5-15% EV),0.05,0.15,21,9,12,0,-5.9329,42.9,-28.3,0.0933
Strong (15-25% EV),0.15,0.25,53,19,34,0,-16.7558,35.8,-31.6,0.1978
Elite (25%+ EV),0.25,,22,13,9,0,4.0797,59.1,18.5,0.2977
