slate_date,player_id,player_name,pick,book_line,fair_k,pick_edge,pick_ev,pick_odds,actual_k,result,profit_units,recorded_at,graded_at
2026-05-29,607200,"Fedde, Erick",UNDER,3.5,3.336,0.0373,0.0258,-110,3.0,WIN,0.9091,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,656550,"Holmes, Grant",OVER,5.5,5.731,0.0525,0.0548,-110,5.0,LOSS,-1.0,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,607259,"Martinez, Nick",UNDER,4.0,3.863,0.0312,0.0141,-110,5.0,LOSS,-1.0,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,675512,"Melton, Troy",OVER,5.5,5.717,0.0493,0.0487,-110,1.0,LOSS,-1.0,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,663978,"Paddack, Chris",OVER,4.0,4.159,0.0362,0.0236,-110,0.0,LOSS,-1.0,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,669467,"Pallante, Andre",OVER,4.0,4.176,0.0401,0.031,-110,3.0,LOSS,-1.0,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,642547,"Peralta, Freddy",UNDER,6.5,6.319,0.0412,0.0332,-110,5.0,WIN,0.9091,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,687606,"Schultz, Paxton",UNDER,6.5,6.289,0.048,0.0462,-110,1.0,WIN,0.9091,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-29,622663,"Severino, Luis",OVER,4.5,4.636,0.031,0.0137,-110,1.0,LOSS,-1.0,2026-06-03T17:14:02,2026-06-03T17:14:28
2026-05-30,676962,"Brown, Ben",OVER,4.5,6.129,0.2405,0.3235,-165,6.0,WIN,0.6061,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,672282,"Detmers, Reid",OVER,5.5,6.907,0.3096,0.541,-105,7.0,WIN,0.9524,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,663372,"Feltner, Ryan",OVER,3.5,5.616,0.4275,0.8177,105,2.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,669372,"Ginn, J.T.",OVER,4.5,5.645,0.2129,0.3155,-130,4.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,543243,"Gray, Sonny",OVER,4.5,5.113,0.0736,0.0616,-150,7.0,WIN,0.6667,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,656492,"Griffin, Foster",UNDER,5.5,4.719,0.0562,0.0261,-190,5.0,WIN,0.5263,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,605288,"Houser, Adrian",OVER,3.5,3.651,0.0752,0.0955,105,4.0,WIN,1.05,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,641743,"Kay, Anthony",UNDER,4.5,2.938,0.2598,0.3753,-145,3.0,WIN,0.6897,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,656605,"Keller, Mitch",OVER,4.5,4.747,0.0764,0.0858,-105,5.0,WIN,0.9524,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,650633,"King, Michael",OVER,5.5,6.208,0.1979,0.3471,105,2.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,663567,"Lambert, Peter",OVER,5.5,5.299,0.0458,0.0448,130,3.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,681517,"Leahy, Kyle",OVER,3.5,4.844,0.2036,0.2655,-160,4.0,WIN,0.625,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,666200,"Luzardo, Jesús",OVER,5.5,7.057,0.3233,0.5525,-110,6.0,WIN,0.9091,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,800048,"Messick, Parker",UNDER,5.5,5.406,0.0847,0.121,115,4.0,WIN,1.15,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,669194,"Nelson, Ryne",UNDER,4.5,4.488,0.0779,0.106,120,3.0,WIN,1.2,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,641927,"Ober, Bailey",OVER,3.5,4.319,0.1049,0.1052,-160,3.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,663969,"Phillips, Tyler",OVER,3.5,4.383,0.1829,0.2706,-120,2.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,527048,"Pérez, Martín",OVER,4.5,5.043,0.1218,0.1625,-115,2.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,656876,"Rasmussen, Drew",UNDER,5.5,5.198,0.1226,0.1939,110,4.0,WIN,1.1,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,677958,"Rocker, Kumar",OVER,4.5,5.068,0.229,0.474,135,2.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,808963,"Sasaki, Roki",UNDER,4.5,3.993,0.1681,0.2894,110,7.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,681035,"Scott, Christian",OVER,5.5,6.48,0.2756,0.5314,115,8.0,WIN,1.15,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,663903,"Singer, Brady",OVER,4.5,5.101,0.1885,0.3322,110,2.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,687075,"Sproat, Brandon",UNDER,4.5,3.353,0.2847,0.525,105,4.0,WIN,1.05,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,664285,"Valdez, Framber",UNDER,5.5,4.926,0.0534,0.0214,-160,4.0,WIN,0.625,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,677960,"Weathers, Ryan",UNDER,5.5,5.62,0.0744,0.1108,135,10.0,LOSS,-1.0,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,693433,"Woo, Bryan",OVER,5.5,6.354,0.1872,0.2848,-115,9.0,WIN,0.8696,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,702056,"Yesavage, Trey",UNDER,6.5,6.11,0.0474,0.0239,-135,4.0,WIN,0.7407,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-05-30,687064,"Young, Brandon",OVER,3.5,4.799,0.2303,0.3422,-135,7.0,WIN,0.7407,2026-06-03T17:15:09,2026-06-03T17:15:09
2026-06-04,677944,"Cecconi, Slade",OVER,4.5,4.677,0.1036,0.1616,115,,PENDING,,2026-06-04T21:17:47,
2026-06-04,669372,"Ginn, J.T.",OVER,4.5,5.595,0.3177,0.6521,125,,PENDING,,2026-06-04T21:17:47,
2026-06-04,608337,"Giolito, Lucas",OVER,3.5,4.644,0.2026,0.294,-135,,PENDING,,2026-06-04T21:17:47,
2026-06-04,605288,"Houser, Adrian",OVER,3.5,3.679,0.0306,-0.0087,-120,,PENDING,,2026-06-04T21:17:47,
2026-06-04,684007,"Imanaga, Shota",UNDER,6.5,5.656,0.1444,0.1928,-135,,PENDING,,2026-06-04T21:17:47,
2026-06-04,669194,"Nelson, Ryne",OVER,4.5,4.881,0.1697,0.3189,125,,PENDING,,2026-06-04T21:17:47,
2026-06-04,669432,"Rogers, Trevor",OVER,4.5,4.809,0.1242,0.1972,110,,PENDING,,2026-06-04T21:17:47,
2026-06-04,519242,"Sale, Chris",OVER,7.5,7.52,0.0679,0.0848,115,,PENDING,,2026-06-04T21:17:47,
2026-06-04,678906,"Teng, Kai-Wei",OVER,5.5,6.554,0.2898,0.562,115,,PENDING,,2026-06-04T21:17:47,
2026-06-04,554430,"Wheeler, Zack",OVER,6.5,7.212,0.1478,0.2062,-120,,PENDING,,2026-06-04T21:17:47,
2026-06-04,680736,"Wrobleski, Justin",OVER,3.5,5.159,0.2876,0.4421,-135,,PENDING,,2026-06-04T21:17:47,
